index,title,group,tagger,tag,lowercase_word,N
626023,The_Sense_of_the_Past_2,2,perceptron,NOUN,”,224
625556,The_Sense_of_the_Past_2,2,perceptron,NOUN,things,219
625275,The_Sense_of_the_Past_2,2,perceptron,NOUN,socrates,217
623861,The_Sense_of_the_Past_2,2,perceptron,NOUN,justice,215
625164,The_Sense_of_the_Past_2,2,perceptron,NOUN,sense,211
625876,The_Sense_of_the_Past_2,2,perceptron,NOUN,way,201
623980,The_Sense_of_the_Past_2,2,perceptron,NOUN,life,198
625288,The_Sense_of_the_Past_2,2,perceptron,NOUN,something,195
623904,The_Sense_of_the_Past_2,2,perceptron,NOUN,knowledge,165
624294,The_Sense_of_the_Past_2,2,perceptron,NOUN,nietzsche,159
624501,The_Sense_of_the_Past_2,2,perceptron,NOUN,people,158
625946,The_Sense_of_the_Past_2,2,perceptron,NOUN,world,155
623554,The_Sense_of_the_Past_2,2,perceptron,NOUN,history,154
633452,The_Sense_of_the_Past_2,2,spacy,NOUN,plato,322
633639,The_Sense_of_the_Past_2,2,spacy,NOUN,question,265
634023,The_Sense_of_the_Past_2,2,spacy,NOUN,socrates,262
632580,The_Sense_of_the_Past_2,2,spacy,NOUN,idea,251
633422,The_Sense_of_the_Past_2,2,spacy,NOUN,philosophy,237
634274,The_Sense_of_the_Past_2,2,spacy,NOUN,things,223
632790,The_Sense_of_the_Past_2,2,spacy,NOUN,justice,218
633933,The_Sense_of_the_Past_2,2,spacy,NOUN,sense,218
