title,group,tag,lowercase_word,N
Essays_and_Reviews,0,DET,quite,18
Essays_and_Reviews,0,NOUN,’,1521
Essays_and_Reviews,0,NOUN,philosophy,490
Essays_and_Reviews,0,NOUN,book,396
Essays_and_Reviews,0,NOUN,”,396
Essays_and_Reviews,0,NOUN,s,382
Essays_and_Reviews,0,NOUN,question,325
Essays_and_Reviews,0,NOUN,way,325
Essays_and_Reviews,0,NOUN,people,318
Essays_and_Reviews,0,NOUN,world,312
Essays_and_Reviews,0,NOUN,sense,294
Essays_and_Reviews,0,NOUN,‘,289
Essays_and_Reviews,0,NOUN,things,276
Essays_and_Reviews,0,NOUN,“,270
Essays_and_Reviews,0,NOUN,theory,244
Essays_and_Reviews,0,NOUN,fact,238
Essays_and_Reviews,0,NOUN,point,235
Essays_and_Reviews,0,NOUN,life,228
Essays_and_Reviews,0,NOUN,something,228
Essays_and_Reviews,0,NOUN,idea,226
Essays_and_Reviews,0,NOUN,view,219
Essays_and_Reviews,0,NOUN,work,218
Essays_and_Reviews,0,NOUN,time,217
Essays_and_Reviews,0,NOUN,science,213
Essays_and_Reviews,0,NOUN,history,207
Essays_and_Reviews,0,NOUN,questions,194
Essays_and_Reviews,0,NOUN,thought,193
Essays_and_Reviews,0,NUM,one,992
Essays_and_Reviews,0,NUM,two,187
Essays_and_Reviews,0,NUM,1,74
Essays_and_Reviews,0,NUM,.1,53
Essays_and_Reviews,0,NUM,three,38
Essays_and_Reviews,0,NUM,2,33
Essays_and_Reviews,0,NUM,1984,17
Essays_and_Reviews,0,NUM,five,16
Essays_and_Reviews,0,NUM,.2,15
Essays_and_Reviews,0,NUM,four,15
Essays_and_Reviews,0,NUM,3,14
Essays_and_Reviews,0,NUM,1960,13
Essays_and_Reviews,0,NUM,1972,12
Essays_and_Reviews,0,NUM,twenty,11
Essays_and_Reviews,0,NUM,1985,10
Essays_and_Reviews,0,NUM,1981,9
Essays_and_Reviews,0,NUM,six,9
Essays_and_Reviews,0,NUM,1975,8
Essays_and_Reviews,0,NUM,1976,8
Essays_and_Reviews,0,NUM,1982,8
Essays_and_Reviews,0,NUM,1994,8
Essays_and_Reviews,0,NUM,1959,7
Essays_and_Reviews,0,NUM,1968,7
Essays_and_Reviews,0,NUM,4,7
Essays_and_Reviews,0,NUM,1979,6
Essays_and_Reviews,0,PRON,it,3083
Essays_and_Reviews,0,PRON,which,1446
Essays_and_Reviews,0,PRON,he,1399
Essays_and_Reviews,0,PRON,that,1273
Essays_and_Reviews,0,PRON,what,1026
Essays_and_Reviews,0,PRON,we,918
Essays_and_Reviews,0,PRON,his,870
Essays_and_Reviews,0,PRON,there,855
Essays_and_Reviews,0,PRON,they,755
Essays_and_Reviews,0,PRON,this,699
Essays_and_Reviews,0,PRON,i,585
Essays_and_Reviews,0,PRON,who,507
Essays_and_Reviews,0,PRON,its,504
Essays_and_Reviews,0,PRON,them,414
Essays_and_Reviews,0,PRON,their,406
Essays_and_Reviews,0,PRON,our,362
Essays_and_Reviews,0,PRON,us,355
Essays_and_Reviews,0,PRON,one,299
Essays_and_Reviews,0,PRON,itself,253
Essays_and_Reviews,0,PRON,something,227
Essays_and_Reviews,0,PRON,she,188
Essays_and_Reviews,0,PRON,him,176
Essays_and_Reviews,0,PRON,you,164
Essays_and_Reviews,0,PRON,himself,141
Essays_and_Reviews,0,PRON,themselves,116
Essays_and_Reviews,0,PRON,her,102
Essays_and_Reviews,0,PRT,to,5776
Essays_and_Reviews,0,PRT,not,2062
Essays_and_Reviews,0,PRT,’s,1005
Essays_and_Reviews,0,PRT,out,236
Essays_and_Reviews,0,PRT,up,153
Essays_and_Reviews,0,PRT,’,64
Essays_and_Reviews,0,PRT,off,48
Essays_and_Reviews,0,PRT,on,45
Essays_and_Reviews,0,PRT,n’t,43
Essays_and_Reviews,0,PRT,down,28
Essays_and_Reviews,0,PRT,over,18
Essays_and_Reviews,0,PRT,in,8
Essays_and_Reviews,0,PRT,no,7
Essays_and_Reviews,0,PRT,well,7
Essays_and_Reviews,0,PRT,yes,7
Essays_and_Reviews,0,PRT,about,6
Essays_and_Reviews,0,PRT,like,6
Essays_and_Reviews,0,PRT,now,6
Essays_and_Reviews,0,PRT,s,6
Essays_and_Reviews,0,PRT,say,6
Essays_and_Reviews,0,PRT,away,5
Essays_and_Reviews,0,PRT,around,4
Essays_and_Reviews,0,PRT,back,4
Essays_and_Reviews,0,PRT,aside,3
Essays_and_Reviews,0,PRT,“,3
Essays_and_Reviews,0,PRT,by,2
Essays_and_Reviews,0,PRT,goodness,2
Essays_and_Reviews,0,PRT,pp,2
Essays_and_Reviews,0,PRT,through,2
Essays_and_Reviews,0,PRT,together,2
Essays_and_Reviews,0,PRT,along,1
Essays_and_Reviews,0,PRT,alongside,1
Essays_and_Reviews,0,PRT,anyway,1
Essays_and_Reviews,0,PRT,assurance—the,1
Essays_and_Reviews,0,PRT,behind,1
Essays_and_Reviews,0,PRT,breath,1
Essays_and_Reviews,0,PRT,forward,1
Essays_and_Reviews,0,PRT,gives.1,1
Essays_and_Reviews,0,PRT,hall.1,1
Essays_and_Reviews,0,PRT,nt,1
Essays_and_Reviews,0,PRT,q,1
Essays_and_Reviews,0,PRT,tisdall.2,1
Essays_and_Reviews,0,PRT,today.1,1
Essays_and_Reviews,0,VERB,is,4708
Essays_and_Reviews,0,VERB,be,1887
Essays_and_Reviews,0,VERB,are,1413
Essays_and_Reviews,0,VERB,have,1000
Essays_and_Reviews,0,VERB,can,858
Essays_and_Reviews,0,VERB,has,800
Essays_and_Reviews,0,VERB,was,623
Essays_and_Reviews,0,VERB,do,523
Essays_and_Reviews,0,VERB,does,459
Essays_and_Reviews,0,VERB,will,442
Essays_and_Reviews,0,VERB,s,420
Essays_and_Reviews,0,VERB,may,408
Essays_and_Reviews,0,VERB,should,399
Essays_and_Reviews,0,VERB,would,375
Essays_and_Reviews,0,VERB,been,334
Essays_and_Reviews,0,VERB,think,273
Essays_and_Reviews,0,VERB,say,261
Essays_and_Reviews,0,VERB,were,254
Essays_and_Reviews,0,VERB,seems,251
Essays_and_Reviews,0,VERB,might,232
Essays_and_Reviews,0,VERB,had,219
Essays_and_Reviews,0,X,-,708
Essays_and_Reviews,0,X,—,321
Essays_and_Reviews,0,X,2,24
Essays_and_Reviews,0,X,–,19
Essays_and_Reviews,0,X,like,13
Essays_and_Reviews,0,X,[,12
Essays_and_Reviews,0,X,3,10
Essays_and_Reviews,0,X,etc,9
Essays_and_Reviews,0,X,a,8
Essays_and_Reviews,0,X,priori,8
Essays_and_Reviews,0,X,well,7
Essays_and_Reviews,0,X,yes,7
Essays_and_Reviews,0,X,say,5
Essays_and_Reviews,0,X,.,4
Essays_and_Reviews,0,X,/,4
Essays_and_Reviews,0,X,4,4
Essays_and_Reviews,0,X,de,4
Essays_and_Reviews,0,X,etc.,4
Essays_and_Reviews,0,X,s,4
Essays_and_Reviews,0,X,x,4
Essays_and_Reviews,0,X,‘,4
Essays_and_Reviews,0,X,’,4
Essays_and_Reviews,0,X,“,4
Essays_and_Reviews,0,X,”,4
Essays_and_Reviews,0,X,1,3
Essays_and_Reviews,0,X,5,3
Essays_and_Reviews,0,X,6,3
Essays_and_Reviews,0,X,],3
Essays_and_Reviews,0,X,anyway,3
Essays_and_Reviews,0,X,in,3
Essays_and_Reviews,0,X,no,3
Essays_and_Reviews,0,X,•,3
Essays_and_Reviews,0,X,7,2
Essays_and_Reviews,0,X,8,2
Essays_and_Reviews,0,X,9,2
Essays_and_Reviews,0,X,i.e.,2
Essays_and_Reviews,0,X,modus,2
Essays_and_Reviews,0,X,$,1
Essays_and_Reviews,0,X,expression.1,1
Essays_and_Reviews,0,X,hidden,1
Essays_and_Reviews,0,X,philosophie,1
Essays_and_Reviews,0,X,untrue,1
Essays_and_Reviews,0,X,vol,1
Essays_and_Reviews_1,1,.,",",6498
Essays_and_Reviews_1,1,.,.,2663
Essays_and_Reviews_1,1,.,;,452
Essays_and_Reviews_1,1,.,:,406
Essays_and_Reviews_1,1,.,—,402
Essays_and_Reviews_1,1,.,-,385
Essays_and_Reviews_1,1,.,’,342
Essays_and_Reviews_1,1,.,(,335
Essays_and_Reviews_1,1,.,),335
Essays_and_Reviews_1,1,.,‘,295
Essays_and_Reviews_1,1,.,“,235
Essays_and_Reviews_1,1,.,”,235
Essays_and_Reviews_1,1,.,?,129
Essays_and_Reviews_1,1,.,…,29
Essays_and_Reviews_1,1,.,[,16
Essays_and_Reviews_1,1,.,],16
Essays_and_Reviews_1,1,.,):,6
Essays_and_Reviews_1,1,.,rage.1,1
Essays_and_Reviews_1,1,.,’1,1
Essays_and_Reviews_1,1,ADJ,other,191
Essays_and_Reviews_1,1,ADJ,such,183
Essays_and_Reviews_1,1,ADJ,human,159
Essays_and_Reviews_1,1,ADJ,more,144
Essays_and_Reviews_1,1,ADJ,moral,140
Essays_and_Reviews_1,1,ADJ,social,126
Essays_and_Reviews_1,1,ADJ,certain,117
Essays_and_Reviews_1,1,ADJ,many,117
Essays_and_Reviews_1,1,ADJ,good,113
Essays_and_Reviews_1,1,ADJ,general,98
Essays_and_Reviews_1,1,ADJ,own,98
Essays_and_Reviews_1,1,ADJ,least,97
Essays_and_Reviews_1,1,ADJ,philosophical,97
Essays_and_Reviews_1,1,ADJ,much,96
Essays_and_Reviews_1,1,ADJ,‘,94
Essays_and_Reviews_1,1,ADJ,particular,90
Essays_and_Reviews_1,1,ADJ,important,88
Essays_and_Reviews_1,1,ADJ,s,84
Essays_and_Reviews_1,1,ADJ,different,80
Essays_and_Reviews_1,1,ADJ,same,76
Essays_and_Reviews_1,1,ADJ,historical,71
Essays_and_Reviews_1,1,ADJ,scientific,70
Essays_and_Reviews_1,1,ADJ,present,66
Essays_and_Reviews_1,1,ADP,of,3957
Essays_and_Reviews_1,1,ADP,in,2102
Essays_and_Reviews_1,1,ADP,that,1238
Essays_and_Reviews_1,1,ADP,to,1098
Essays_and_Reviews_1,1,ADP,as,731
Essays_and_Reviews_1,1,ADP,for,650
Essays_and_Reviews_1,1,ADP,by,575
Essays_and_Reviews_1,1,ADP,on,555
Essays_and_Reviews_1,1,ADP,with,521
Essays_and_Reviews_1,1,ADP,at,383
Essays_and_Reviews_1,1,ADP,about,377
Essays_and_Reviews_1,1,ADP,from,365
Essays_and_Reviews_1,1,ADP,if,355
Essays_and_Reviews_1,1,ADP,than,213
Essays_and_Reviews_1,1,ADP,out,135
Essays_and_Reviews_1,1,ADP,between,114
Essays_and_Reviews_1,1,ADP,whether,98
Essays_and_Reviews_1,1,ADP,like,91
Essays_and_Reviews_1,1,ADP,into,90
Essays_and_Reviews_1,1,ADP,though,89
Essays_and_Reviews_1,1,ADP,because,82
Essays_and_Reviews_1,1,ADP,up,80
Essays_and_Reviews_1,1,ADP,against,75
Essays_and_Reviews_1,1,ADP,without,60
Essays_and_Reviews_1,1,ADP,among,45
Essays_and_Reviews_1,1,ADV,not,915
Essays_and_Reviews_1,1,ADV,so,225
Essays_and_Reviews_1,1,ADV,very,222
Essays_and_Reviews_1,1,ADV,more,220
Essays_and_Reviews_1,1,ADV,only,162
Essays_and_Reviews_1,1,ADV,just,149
Essays_and_Reviews_1,1,ADV,even,148
Essays_and_Reviews_1,1,ADV,how,140
Essays_and_Reviews_1,1,ADV,rather,130
Essays_and_Reviews_1,1,ADV,also,127
Essays_and_Reviews_1,1,ADV,when,122
Essays_and_Reviews_1,1,ADV,indeed,114
Essays_and_Reviews_1,1,ADV,well,111
Essays_and_Reviews_1,1,ADV,all,105
Essays_and_Reviews_1,1,ADV,most,103
Essays_and_Reviews_1,1,ADV,as,92
Essays_and_Reviews_1,1,ADV,at,87
Essays_and_Reviews_1,1,ADV,here,86
Essays_and_Reviews_1,1,ADV,now,82
Essays_and_Reviews_1,1,ADV,however,80
Essays_and_Reviews_1,1,ADV,then,80
Essays_and_Reviews_1,1,ADV,merely,76
Essays_and_Reviews_1,1,ADV,certainly,74
Essays_and_Reviews_1,1,CONJ,and,2291
Essays_and_Reviews_1,1,CONJ,that,1150
Essays_and_Reviews_1,1,CONJ,but,549
Essays_and_Reviews_1,1,CONJ,or,507
Essays_and_Reviews_1,1,CONJ,if,354
Essays_and_Reviews_1,1,CONJ,as,273
Essays_and_Reviews_1,1,CONJ,how,139
Essays_and_Reviews_1,1,CONJ,when,122
Essays_and_Reviews_1,1,CONJ,whether,100
Essays_and_Reviews_1,1,CONJ,though,98
Essays_and_Reviews_1,1,CONJ,because,83
Essays_and_Reviews_1,1,CONJ,since,74
Essays_and_Reviews_1,1,CONJ,why,61
Essays_and_Reviews_1,1,CONJ,where,56
Essays_and_Reviews_1,1,CONJ,both,55
Essays_and_Reviews_1,1,CONJ,nor,48
Essays_and_Reviews_1,1,CONJ,while,48
Essays_and_Reviews_1,1,CONJ,than,46
Essays_and_Reviews_1,1,CONJ,for,39
Essays_and_Reviews_1,1,CONJ,either,21
Essays_and_Reviews_1,1,CONJ,so,20
Essays_and_Reviews_1,1,CONJ,yet,20
Essays_and_Reviews_1,1,CONJ,&,15
Essays_and_Reviews_1,1,CONJ,neither,11
Essays_and_Reviews_1,1,CONJ,‘,3
Essays_and_Reviews_1,1,CONJ,“,2
Essays_and_Reviews_1,1,CONJ,•,2
Essays_and_Reviews_1,1,CONJ,because—to,1
Essays_and_Reviews_1,1,CONJ,less,1
Essays_and_Reviews_1,1,CONJ,plus,1
Essays_and_Reviews_1,1,CONJ,versus,1
Essays_and_Reviews_1,1,CONJ,’,1
Essays_and_Reviews_1,1,DET,the,4749
Essays_and_Reviews_1,1,DET,a,1997
Essays_and_Reviews_1,1,DET,which,830
Essays_and_Reviews_1,1,DET,this,753
Essays_and_Reviews_1,1,DET,that,642
Essays_and_Reviews_1,1,DET,there,400
Essays_and_Reviews_1,1,DET,some,399
Essays_and_Reviews_1,1,DET,an,393
Essays_and_Reviews_1,1,DET,all,279
Essays_and_Reviews_1,1,DET,these,259
Essays_and_Reviews_1,1,DET,no,213
Essays_and_Reviews_1,1,DET,any,197
Essays_and_Reviews_1,1,DET,those,162
Essays_and_Reviews_1,1,DET,both,95
Essays_and_Reviews_1,1,DET,another,76
Essays_and_Reviews_1,1,DET,such,51
Essays_and_Reviews_1,1,DET,what,40
Essays_and_Reviews_1,1,DET,whose,35
Essays_and_Reviews_1,1,DET,each,26
Essays_and_Reviews_1,1,DET,whatever,16
Essays_and_Reviews_1,1,DET,either,15
Essays_and_Reviews_1,1,DET,every,15
Essays_and_Reviews_1,1,DET,quite,8
Essays_and_Reviews_1,1,NOUN,’,734
Essays_and_Reviews_1,1,NOUN,book,210
Essays_and_Reviews_1,1,NOUN,s,182
Essays_and_Reviews_1,1,NOUN,philosophy,174
Essays_and_Reviews_1,1,NOUN,”,169
Essays_and_Reviews_1,1,NOUN,sense,156
Essays_and_Reviews_1,1,NOUN,way,146
Essays_and_Reviews_1,1,NOUN,things,145
Essays_and_Reviews_1,1,NOUN,question,140
Essays_and_Reviews_1,1,NOUN,‘,137
Essays_and_Reviews_1,1,NOUN,point,128
Essays_and_Reviews_1,1,NOUN,theory,126
Essays_and_Reviews_1,1,NOUN,world,122
Essays_and_Reviews_1,1,NOUN,thought,121
Essays_and_Reviews_1,1,NOUN,fact,119
Essays_and_Reviews_1,1,NOUN,something,118
Essays_and_Reviews_1,1,NOUN,life,110
Essays_and_Reviews_1,1,NOUN,“,110
Essays_and_Reviews_1,1,NOUN,state,109
Essays_and_Reviews_1,1,NOUN,view,109
Essays_and_Reviews_1,1,NOUN,nozick,104
Essays_and_Reviews_1,1,NOUN,work,104
Essays_and_Reviews_1,1,NOUN,argument,102
Essays_and_Reviews_1,1,NOUN,man,101
Essays_and_Reviews_1,1,NOUN,idea,94
Essays_and_Reviews_1,1,NOUN,people,91
Essays_and_Reviews_1,1,NUM,one,522
Essays_and_Reviews_1,1,NUM,two,93
Essays_and_Reviews_1,1,NUM,1,36
Essays_and_Reviews_1,1,NUM,.1,29
Essays_and_Reviews_1,1,NUM,three,20
Essays_and_Reviews_1,1,NUM,2,15
Essays_and_Reviews_1,1,NUM,five,10
Essays_and_Reviews_1,1,NUM,.2,9
Essays_and_Reviews_1,1,NUM,1960,9
Essays_and_Reviews_1,1,NUM,twenty,8
Essays_and_Reviews_1,1,NUM,1972,7
Essays_and_Reviews_1,1,NUM,1975,7
Essays_and_Reviews_1,1,NUM,four,7
Essays_and_Reviews_1,1,NUM,3,6
Essays_and_Reviews_1,1,NUM,1959,5
Essays_and_Reviews_1,1,NUM,1974,4
Essays_and_Reviews_1,1,NUM,1976,4
Essays_and_Reviews_1,1,NUM,1979,4
Essays_and_Reviews_1,1,NUM,1981,4
Essays_and_Reviews_1,1,NUM,1900,3
Essays_and_Reviews_1,1,NUM,1962,3
Essays_and_Reviews_1,1,NUM,1968,3
Essays_and_Reviews_1,1,NUM,1970,3
Essays_and_Reviews_1,1,NUM,1980,3
Essays_and_Reviews_1,1,PRON,it,1363
Essays_and_Reviews_1,1,PRON,which,816
Essays_and_Reviews_1,1,PRON,he,684
Essays_and_Reviews_1,1,PRON,that,468
Essays_and_Reviews_1,1,PRON,what,461
Essays_and_Reviews_1,1,PRON,his,460
Essays_and_Reviews_1,1,PRON,there,407
Essays_and_Reviews_1,1,PRON,i,333
Essays_and_Reviews_1,1,PRON,this,312
Essays_and_Reviews_1,1,PRON,they,292
Essays_and_Reviews_1,1,PRON,we,269
Essays_and_Reviews_1,1,PRON,its,229
Essays_and_Reviews_1,1,PRON,who,212
Essays_and_Reviews_1,1,PRON,their,183
Essays_and_Reviews_1,1,PRON,one,172
Essays_and_Reviews_1,1,PRON,them,158
Essays_and_Reviews_1,1,PRON,something,118
Essays_and_Reviews_1,1,PRON,us,111
Essays_and_Reviews_1,1,PRON,him,102
Essays_and_Reviews_1,1,PRON,itself,94
Essays_and_Reviews_1,1,PRON,our,90
Essays_and_Reviews_1,1,PRON,himself,77
Essays_and_Reviews_1,1,PRON,you,68
Essays_and_Reviews_1,1,PRON,themselves,50
Essays_and_Reviews_1,1,PRON,me,46
Essays_and_Reviews_1,1,PRON,she,39
Essays_and_Reviews_1,1,PRT,to,2741
Essays_and_Reviews_1,1,PRT,not,915
Essays_and_Reviews_1,1,PRT,’s,487
Essays_and_Reviews_1,1,PRT,out,112
Essays_and_Reviews_1,1,PRT,up,69
Essays_and_Reviews_1,1,PRT,’,32
Essays_and_Reviews_1,1,PRT,off,30
Essays_and_Reviews_1,1,PRT,n’t,28
Essays_and_Reviews_1,1,PRT,down,20
Essays_and_Reviews_1,1,PRT,on,18
Essays_and_Reviews_1,1,PRT,over,13
Essays_and_Reviews_1,1,PRT,in,6
Essays_and_Reviews_1,1,PRT,yes,5
Essays_and_Reviews_1,1,PRT,now,4
Essays_and_Reviews_1,1,PRT,well,4
Essays_and_Reviews_1,1,PRT,aside,3
Essays_and_Reviews_1,1,PRT,about,2
Essays_and_Reviews_1,1,PRT,around,2
Essays_and_Reviews_1,1,PRT,by,2
Essays_and_Reviews_1,1,PRT,no,2
Essays_and_Reviews_1,1,PRT,s,2
Essays_and_Reviews_1,1,PRT,say,2
Essays_and_Reviews_1,1,PRT,together,2
Essays_and_Reviews_1,1,PRT,“,2
Essays_and_Reviews_1,1,PRT,alongside,1
Essays_and_Reviews_1,1,PRT,anyway,1
Essays_and_Reviews_1,1,PRT,back,1
Essays_and_Reviews_1,1,PRT,breath,1
Essays_and_Reviews_1,1,PRT,gives.1,1
Essays_and_Reviews_1,1,PRT,goodness,1
Essays_and_Reviews_1,1,PRT,like,1
Essays_and_Reviews_1,1,PRT,nt,1
Essays_and_Reviews_1,1,PRT,pp,1
Essays_and_Reviews_1,1,PRT,q,1
Essays_and_Reviews_1,1,PRT,through,1
Essays_and_Reviews_1,1,PRT,today.1,1
Essays_and_Reviews_1,1,PRT,élite,1
Essays_and_Reviews_1,1,VERB,is,2226
Essays_and_Reviews_1,1,VERB,be,936
Essays_and_Reviews_1,1,VERB,are,599
Essays_and_Reviews_1,1,VERB,have,447
Essays_and_Reviews_1,1,VERB,has,393
Essays_and_Reviews_1,1,VERB,can,345
Essays_and_Reviews_1,1,VERB,was,317
Essays_and_Reviews_1,1,VERB,do,223
Essays_and_Reviews_1,1,VERB,will,213
Essays_and_Reviews_1,1,VERB,s,211
Essays_and_Reviews_1,1,VERB,would,194
Essays_and_Reviews_1,1,VERB,may,179
Essays_and_Reviews_1,1,VERB,been,172
Essays_and_Reviews_1,1,VERB,should,162
Essays_and_Reviews_1,1,VERB,does,157
Essays_and_Reviews_1,1,VERB,seems,136
Essays_and_Reviews_1,1,VERB,being,129
Essays_and_Reviews_1,1,VERB,were,118
Essays_and_Reviews_1,1,VERB,had,115
Essays_and_Reviews_1,1,VERB,say,113
Essays_and_Reviews_1,1,VERB,might,106
Essays_and_Reviews_1,1,VERB,think,105
Essays_and_Reviews_1,1,X,-,383
Essays_and_Reviews_1,1,X,—,187
Essays_and_Reviews_1,1,X,2,13
Essays_and_Reviews_1,1,X,a,7
Essays_and_Reviews_1,1,X,etc,7
Essays_and_Reviews_1,1,X,priori,7
Essays_and_Reviews_1,1,X,[,5
Essays_and_Reviews_1,1,X,like,5
Essays_and_Reviews_1,1,X,well,5
Essays_and_Reviews_1,1,X,yes,5
Essays_and_Reviews_1,1,X,3,4
Essays_and_Reviews_1,1,X,x,4
Essays_and_Reviews_1,1,X,.,3
Essays_and_Reviews_1,1,X,etc.,3
Essays_and_Reviews_1,1,X,in,3
Essays_and_Reviews_1,1,X,–,3
Essays_and_Reviews_1,1,X,•,3
Essays_and_Reviews_1,1,X,],2
Essays_and_Reviews_1,1,X,cf.,2
Essays_and_Reviews_1,1,X,de,2
Essays_and_Reviews_1,1,X,homo,2
Essays_and_Reviews_1,1,X,no,2
Essays_and_Reviews_1,1,X,s,2
Essays_and_Reviews_1,1,X,utero,2
Essays_and_Reviews_1,1,X,’,2
Essays_and_Reviews_1,1,X,“,2
Essays_and_Reviews_1,1,X,”,2
Essays_and_Reviews_1,1,X,/,1
Essays_and_Reviews_1,1,X,1,1
Essays_and_Reviews_1,1,X,4,1
Essays_and_Reviews_1,1,X,ad,1
Essays_and_Reviews_1,1,X,bien,1
Essays_and_Reviews_1,1,X,des,1
Essays_and_Reviews_1,1,X,et,1
Essays_and_Reviews_1,1,X,f,1
Essays_and_Reviews_1,1,X,facie,1
Essays_and_Reviews_1,1,X,hoc,1
Essays_and_Reviews_1,1,X,i,1
Essays_and_Reviews_1,1,X,philosophie,1
Essays_and_Reviews_1,1,X,‘,1
Essays_and_Reviews_2,2,.,",",7089
Essays_and_Reviews_2,2,.,.,3341
Essays_and_Reviews_2,2,.,(,402
Essays_and_Reviews_2,2,.,),401
Essays_and_Reviews_2,2,.,:,384
Essays_and_Reviews_2,2,.,’,378
Essays_and_Reviews_2,2,.,‘,343
Essays_and_Reviews_2,2,.,“,330
Essays_and_Reviews_2,2,.,”,330
Essays_and_Reviews_2,2,.,-,325
Essays_and_Reviews_2,2,.,—,324
Essays_and_Reviews_2,2,.,;,272
Essays_and_Reviews_2,2,.,?,224
Essays_and_Reviews_2,2,.,…,49
Essays_and_Reviews_2,2,.,[,16
Essays_and_Reviews_2,2,.,],16
Essays_and_Reviews_2,2,.,!,4
Essays_and_Reviews_2,2,.,):,2
Essays_and_Reviews_2,2,.,–,2
Essays_and_Reviews_2,2,.,$,1
Essays_and_Reviews_2,2,.,’12,1
Essays_and_Reviews_2,2,ADJ,other,286
Essays_and_Reviews_2,2,ADJ,such,269
Essays_and_Reviews_2,2,ADJ,more,185
Essays_and_Reviews_2,2,ADJ,political,164
Essays_and_Reviews_2,2,ADJ,many,157
Essays_and_Reviews_2,2,ADJ,same,138
Essays_and_Reviews_2,2,ADJ,moral,124
Essays_and_Reviews_2,2,ADJ,much,117
Essays_and_Reviews_2,2,ADJ,human,114
Essays_and_Reviews_2,2,ADJ,ethical,113
Essays_and_Reviews_2,2,ADJ,own,112
Essays_and_Reviews_2,2,ADJ,modern,111
Essays_and_Reviews_2,2,ADJ,‘,109
Essays_and_Reviews_2,2,ADJ,different,104
Essays_and_Reviews_2,2,ADJ,s,97
Essays_and_Reviews_2,2,ADJ,social,94
Essays_and_Reviews_2,2,ADJ,true,93
Essays_and_Reviews_2,2,ADJ,good,91
Essays_and_Reviews_2,2,ADJ,important,86
Essays_and_Reviews_2,2,ADJ,particular,86
Essays_and_Reviews_2,2,ADJ,“,83
Essays_and_Reviews_2,2,ADJ,various,77
Essays_and_Reviews_2,2,ADJ,least,75
Essays_and_Reviews_2,2,ADJ,historical,72
Essays_and_Reviews_2,2,ADP,of,4201
Essays_and_Reviews_2,2,ADP,in,2302
Essays_and_Reviews_2,2,ADP,that,1549
Essays_and_Reviews_2,2,ADP,to,1135
Essays_and_Reviews_2,2,ADP,as,1028
Essays_and_Reviews_2,2,ADP,for,704
Essays_and_Reviews_2,2,ADP,with,619
Essays_and_Reviews_2,2,ADP,by,564
Essays_and_Reviews_2,2,ADP,on,552
Essays_and_Reviews_2,2,ADP,about,427
Essays_and_Reviews_2,2,ADP,at,406
Essays_and_Reviews_2,2,ADP,from,406
Essays_and_Reviews_2,2,ADP,if,369
Essays_and_Reviews_2,2,ADP,than,287
Essays_and_Reviews_2,2,ADP,out,146
Essays_and_Reviews_2,2,ADP,because,145
Essays_and_Reviews_2,2,ADP,between,129
Essays_and_Reviews_2,2,ADP,whether,114
Essays_and_Reviews_2,2,ADP,into,111
Essays_and_Reviews_2,2,ADP,like,105
Essays_and_Reviews_2,2,ADP,up,92
Essays_and_Reviews_2,2,ADP,against,76
Essays_and_Reviews_2,2,ADP,without,69
Essays_and_Reviews_2,2,ADP,over,40
Essays_and_Reviews_2,2,ADV,not,1147
Essays_and_Reviews_2,2,ADV,very,262
Essays_and_Reviews_2,2,ADV,more,258
Essays_and_Reviews_2,2,ADV,so,249
Essays_and_Reviews_2,2,ADV,how,218
Essays_and_Reviews_2,2,ADV,rather,188
Essays_and_Reviews_2,2,ADV,when,177
Essays_and_Reviews_2,2,ADV,only,163
Essays_and_Reviews_2,2,ADV,even,155
Essays_and_Reviews_2,2,ADV,also,125
Essays_and_Reviews_2,2,ADV,just,118
Essays_and_Reviews_2,2,ADV,well,113
Essays_and_Reviews_2,2,ADV,as,112
Essays_and_Reviews_2,2,ADV,simply,108
Essays_and_Reviews_2,2,ADV,now,106
Essays_and_Reviews_2,2,ADV,indeed,103
Essays_and_Reviews_2,2,ADV,why,100
Essays_and_Reviews_2,2,ADV,much,93
Essays_and_Reviews_2,2,ADV,merely,91
Essays_and_Reviews_2,2,ADV,most,88
Essays_and_Reviews_2,2,ADV,all,87
Essays_and_Reviews_2,2,ADV,however,85
Essays_and_Reviews_2,2,ADV,then,85
Essays_and_Reviews_2,2,ADV,too,82
Essays_and_Reviews_2,2,CONJ,and,2438
Essays_and_Reviews_2,2,CONJ,that,1418
Essays_and_Reviews_2,2,CONJ,but,693
Essays_and_Reviews_2,2,CONJ,or,684
Essays_and_Reviews_2,2,CONJ,as,390
Essays_and_Reviews_2,2,CONJ,if,369
Essays_and_Reviews_2,2,CONJ,how,218
Essays_and_Reviews_2,2,CONJ,when,177
Essays_and_Reviews_2,2,CONJ,because,145
Essays_and_Reviews_2,2,CONJ,whether,114
Essays_and_Reviews_2,2,CONJ,why,100
Essays_and_Reviews_2,2,CONJ,than,73
Essays_and_Reviews_2,2,CONJ,though,72
Essays_and_Reviews_2,2,CONJ,where,64
Essays_and_Reviews_2,2,CONJ,since,57
Essays_and_Reviews_2,2,CONJ,while,42
Essays_and_Reviews_2,2,CONJ,for,41
Essays_and_Reviews_2,2,CONJ,both,28
Essays_and_Reviews_2,2,CONJ,either,26
Essays_and_Reviews_2,2,CONJ,except,23
